Iteration,Algorithm,Resolution,Alpha,GPU Time (ms),CPU Time (ms),PSNR (dB),SSIM,BER
1,DCT (Legacy),FHD,0.000,0.911,2.041,73.853,1.000,0.503
2,DCT (Legacy),FHD,0.100,0.917,1.789,58.615,0.999,0.000
3,DCT (Legacy),FHD,0.200,0.926,1.771,53.655,0.996,0.000
4,DCT (Legacy),FHD,0.300,0.898,1.758,50.377,0.991,0.000
5,DCT (Legacy),FHD,0.400,0.903,1.755,47.955,0.985,0.000
6,DCT (Legacy),FHD,0.500,0.906,1.755,46.035,0.977,0.000
7,DCT (Legacy),FHD,0.600,0.915,1.789,44.506,0.970,0.000
8,DCT (Legacy),FHD,0.700,0.926,1.900,43.205,0.962,0.000
9,DCT (Legacy),FHD,0.800,0.922,1.934,42.065,0.954,0.000
10,DCT (Legacy),FHD,0.900,0.908,1.868,41.074,0.946,0.000
11,DCT (Legacy),FHD,1.000,0.915,1.835,40.176,0.938,0.000
12,DCT (Legacy),FHD,1.100,0.914,1.799,39.362,0.931,0.000
13,DCT (Legacy),FHD,1.200,0.925,1.924,38.617,0.924,0.000
14,DCT (Legacy),FHD,1.300,0.898,1.804,37.939,0.918,0.000
15,DCT (Legacy),FHD,1.400,0.913,1.825,37.302,0.912,0.000
16,DCT (Legacy),FHD,1.500,0.914,1.776,36.719,0.907,0.000
17,DCT (Legacy),FHD,1.600,0.915,1.780,36.169,0.903,0.000
18,DCT (Legacy),FHD,1.700,0.921,1.812,35.652,0.898,0.000
19,DCT (Legacy),FHD,1.800,0.913,1.770,35.168,0.894,0.000
20,DCT (Legacy),FHD,1.900,0.920,1.825,34.712,0.891,0.000
21,DCT (Legacy),FHD,2.000,0.914,1.840,34.273,0.887,0.000
22,DWT (Legacy),FHD,0.000,0.920,1.933,83.954,1.000,0.461
23,DWT (Legacy),FHD,0.100,0.929,1.774,59.487,0.999,0.000
24,DWT (Legacy),FHD,0.200,0.927,1.824,53.991,0.995,0.000
25,DWT (Legacy),FHD,0.300,0.921,1.807,50.476,0.990,0.000
26,DWT (Legacy),FHD,0.400,0.920,1.796,48.039,0.982,0.000
27,DWT (Legacy),FHD,0.500,0.927,1.876,46.131,0.972,0.000
28,DWT (Legacy),FHD,0.600,0.927,1.803,44.543,0.961,0.000
29,DWT (Legacy),FHD,0.700,0.918,1.795,43.244,0.948,0.000
30,DWT (Legacy),FHD,0.800,0.934,1.813,42.094,0.934,0.000
31,DWT (Legacy),FHD,0.900,0.934,1.818,41.083,0.919,0.000
32,DWT (Legacy),FHD,1.000,0.942,1.817,40.197,0.903,0.000
33,DWT (Legacy),FHD,1.100,0.942,1.888,39.377,0.887,0.000
34,DWT (Legacy),FHD,1.200,0.935,1.830,38.641,0.870,0.000
35,DWT (Legacy),FHD,1.300,0.942,1.826,37.965,0.853,0.000
36,DWT (Legacy),FHD,1.400,0.936,1.823,37.326,0.835,0.000
37,DWT (Legacy),FHD,1.500,0.925,1.797,36.760,0.818,0.000
38,DWT (Legacy),FHD,1.600,0.937,1.848,36.204,0.801,0.000
39,DWT (Legacy),FHD,1.700,0.942,1.831,35.697,0.784,0.000
40,DWT (Legacy),FHD,1.800,0.932,1.803,35.223,0.768,0.000
41,DWT (Legacy),FHD,1.900,0.936,1.808,34.762,0.751,0.000
42,DWT (Legacy),FHD,2.000,0.925,1.785,34.344,0.736,0.000
43,SVD (Block),FHD,0.000,1.359,2.351,70.717,1.000,0.478
44,SVD (Block),FHD,0.100,1.361,2.575,55.408,0.998,0.000
45,SVD (Block),FHD,0.200,1.360,2.371,52.366,0.996,0.000
46,SVD (Block),FHD,0.300,1.358,2.218,49.747,0.992,0.000
47,SVD (Block),FHD,0.400,1.362,2.247,47.624,0.987,0.000
48,SVD (Block),FHD,0.500,1.366,2.269,45.844,0.980,0.000
49,SVD (Block),FHD,0.600,1.367,2.273,44.362,0.971,0.000
50,SVD (Block),FHD,0.700,1.360,2.253,43.090,0.962,0.000
51,SVD (Block),FHD,0.800,1.361,2.244,41.977,0.951,0.000
52,SVD (Block),FHD,0.900,1.358,2.243,40.988,0.939,0.000
53,SVD (Block),FHD,1.000,1.358,2.254,40.097,0.927,0.000
54,SVD (Block),FHD,1.100,1.370,2.248,39.294,0.913,0.000
55,SVD (Block),FHD,1.200,1.365,2.277,38.556,0.899,0.000
56,SVD (Block),FHD,1.300,1.362,2.255,37.876,0.885,0.000
57,SVD (Block),FHD,1.400,1.357,2.245,37.246,0.870,0.000
58,SVD (Block),FHD,1.500,1.362,2.243,36.661,0.854,0.000
59,SVD (Block),FHD,1.600,1.361,2.216,36.112,0.839,0.000
